category_original,category_djinni,experience_original,experience_label,salary_min,salary_max,country,scrape_date,source
product designer,product_design,Middle,2-3 роки,,,NL,2026-05-20,adzuna
product designer,product_design,Senior,5+ років,3390.0,4313.0,NL,2026-05-20,adzuna
product designer,product_design,Middle,2-3 роки,,,NL,2026-05-20,adzuna
product designer,product_design,Senior,5+ років,3390.0,4313.0,NL,2026-05-20,adzuna
product designer,product_design,Middle,2-3 роки,,,NL,2026-05-20,adzuna
product designer,product_design,Senior,5+ років,3390.0,4313.0,NL,2026-05-20,adzuna
product manager,product_manager,Middle,2-3 роки,,,NL,2026-05-20,adzuna
product manager,product_manager,Senior,5+ років,5458.0,6102.0,NL,2026-05-20,adzuna
product manager,product_manager,Middle,2-3 роки,,,NL,2026-05-20,adzuna
product manager,product_manager,Senior,5+ років,5458.0,6102.0,NL,2026-05-20,adzuna
product manager,product_manager,Middle,2-3 роки,,,NL,2026-05-20,adzuna
product manager,product_manager,Senior,5+ років,5458.0,6102.0,NL,2026-05-20,adzuna
product manager,product_manager,Middle,2-3 роки,,,NL,2026-05-20,adzuna
product manager,product_manager,Senior,5+ років,5458.0,6102.0,NL,2026-05-20,adzuna
product manager,product_manager,Middle,2-3 роки,,,NL,2026-05-20,adzuna
product manager,product_manager,Senior,5+ років,5458.0,6102.0,NL,2026-05-20,adzuna
product owner,product_owner,Middle,2-3 роки,5433.0,7345.0,NL,2026-05-20,adzuna
product owner,product_owner,Senior,5+ років,5433.0,7345.0,NL,2026-05-20,adzuna
product owner,product_owner,Middle,2-3 роки,5433.0,7345.0,NL,2026-05-20,adzuna
product owner,product_owner,Senior,5+ років,5433.0,7345.0,NL,2026-05-20,adzuna
product owner,product_owner,Middle,2-3 роки,5433.0,7345.0,NL,2026-05-20,adzuna
product owner,product_owner,Senior,5+ років,5433.0,7345.0,NL,2026-05-20,adzuna
product owner,product_owner,Middle,2-3 роки,5433.0,7345.0,NL,2026-05-20,adzuna
product owner,product_owner,Senior,5+ років,5433.0,7345.0,NL,2026-05-20,adzuna
product owner,product_owner,Middle,2-3 роки,5433.0,7345.0,NL,2026-05-20,adzuna
product owner,product_owner,Senior,5+ років,5433.0,7345.0,NL,2026-05-20,adzuna
IT project manager software,project_manager,Middle,2-3 роки,,,NL,2026-05-20,adzuna
IT project manager software,project_manager,Senior,5+ років,,,NL,2026-05-20,adzuna
IT project manager software,project_manager,Middle,2-3 роки,,,NL,2026-05-20,adzuna
IT project manager software,project_manager,Senior,5+ років,,,NL,2026-05-20,adzuna
IT project manager software,project_manager,Middle,2-3 роки,,,NL,2026-05-20,adzuna
IT project manager software,project_manager,Senior,5+ років,,,NL,2026-05-20,adzuna
IT project manager software,project_manager,Middle,2-3 роки,,,NL,2026-05-20,adzuna
IT project manager software,project_manager,Senior,5+ років,,,NL,2026-05-20,adzuna
IT project manager software,project_manager,Middle,2-3 роки,,,NL,2026-05-20,adzuna
IT project manager software,project_manager,Senior,5+ років,,,NL,2026-05-20,adzuna
python developer,python,Middle,2-3 роки,3990.0,5952.0,NL,2026-05-20,adzuna
python developer,python,Senior,5+ років,5650.0,7533.0,NL,2026-05-20,adzuna
python developer,python,Middle,2-3 роки,3990.0,5952.0,NL,2026-05-20,adzuna
python developer,python,Senior,5+ років,5650.0,7533.0,NL,2026-05-20,adzuna
python developer,python,Middle,2-3 роки,3990.0,5952.0,NL,2026-05-20,adzuna
python developer,python,Senior,5+ років,5650.0,7533.0,NL,2026-05-20,adzuna
python developer,python,Middle,2-3 роки,3990.0,5952.0,NL,2026-05-20,adzuna
python developer,python,Senior,5+ років,5650.0,7533.0,NL,2026-05-20,adzuna
python developer,python,Middle,2-3 роки,3990.0,5952.0,NL,2026-05-20,adzuna
python developer,python,Senior,5+ років,5650.0,7533.0,NL,2026-05-20,adzuna
qa engineer,qa,Middle,2-3 роки,4294.0,5273.0,NL,2026-05-20,adzuna
qa engineer,qa,Senior,5+ років,4426.0,5556.0,NL,2026-05-20,adzuna
qa engineer,qa,Middle,2-3 роки,4294.0,5273.0,NL,2026-05-20,adzuna
qa engineer,qa,Senior,5+ років,4426.0,5556.0,NL,2026-05-20,adzuna
qa engineer,qa,Middle,2-3 роки,4294.0,5273.0,NL,2026-05-20,adzuna
qa engineer,qa,Senior,5+ років,4426.0,5556.0,NL,2026-05-20,adzuna
qa engineer,qa,Middle,2-3 роки,4294.0,5273.0,NL,2026-05-20,adzuna
qa engineer,qa,Senior,5+ років,4426.0,5556.0,NL,2026-05-20,adzuna
qa engineer,qa,Middle,2-3 роки,4294.0,5273.0,NL,2026-05-20,adzuna
qa engineer,qa,Senior,5+ років,4426.0,5556.0,NL,2026-05-20,adzuna
qa automation engineer,qa_automation,Middle,2-3 роки,,,NL,2026-05-20,adzuna
qa automation engineer,qa_automation,Senior,5+ років,,,NL,2026-05-20,adzuna
qa automation engineer,qa_automation,Middle,2-3 роки,,,NL,2026-05-20,adzuna
qa automation engineer,qa_automation,Senior,5+ років,,,NL,2026-05-20,adzuna
qa automation engineer,qa_automation,Middle,2-3 роки,,,NL,2026-05-20,adzuna
qa automation engineer,qa_automation,Senior,5+ років,,,NL,2026-05-20,adzuna
qa automation engineer,qa_automation,Middle,2-3 роки,,,NL,2026-05-20,adzuna
qa automation engineer,qa_automation,Senior,5+ років,,,NL,2026-05-20,adzuna
qa automation engineer,qa_automation,Middle,2-3 роки,,,NL,2026-05-20,adzuna
qa automation engineer,qa_automation,Senior,5+ років,,,NL,2026-05-20,adzuna
manual qa tester,qa_manual,Middle,2-3 роки,,,NL,2026-05-20,adzuna
manual qa tester,qa_manual,Senior,5+ років,,,NL,2026-05-20,adzuna
manual qa tester,qa_manual,Middle,2-3 роки,,,NL,2026-05-20,adzuna
manual qa tester,qa_manual,Senior,5+ років,,,NL,2026-05-20,adzuna
manual qa tester,qa_manual,Middle,2-3 роки,,,NL,2026-05-20,adzuna
manual qa tester,qa_manual,Senior,5+ років,,,NL,2026-05-20,adzuna
manual qa tester,qa_manual,Middle,2-3 роки,,,NL,2026-05-20,adzuna
manual qa tester,qa_manual,Senior,5+ років,,,NL,2026-05-20,adzuna
manual qa tester,qa_manual,Middle,2-3 роки,,,NL,2026-05-20,adzuna
manual qa tester,qa_manual,Senior,5+ років,,,NL,2026-05-20,adzuna
react developer,react,Middle,2-3 роки,,,NL,2026-05-20,adzuna
react developer,react,Senior,5+ років,,,NL,2026-05-20,adzuna
react developer,react,Middle,2-3 роки,,,NL,2026-05-20,adzuna
react developer,react,Senior,5+ років,,,NL,2026-05-20,adzuna
react developer,react,Middle,2-3 роки,,,NL,2026-05-20,adzuna
react developer,react,Senior,5+ років,,,NL,2026-05-20,adzuna
react developer,react,Middle,2-3 роки,,,NL,2026-05-20,adzuna
react developer,react,Senior,5+ років,,,NL,2026-05-20,adzuna
react developer,react,Middle,2-3 роки,,,NL,2026-05-20,adzuna
react developer,react,Senior,5+ років,,,NL,2026-05-20,adzuna
react native developer,react_native,Middle,2-3 роки,,,NL,2026-05-20,adzuna
react native developer,react_native,Senior,5+ років,,,NL,2026-05-20,adzuna
react native developer,react_native,Middle,2-3 роки,,,NL,2026-05-20,adzuna
react native developer,react_native,Senior,5+ років,,,NL,2026-05-20,adzuna
react native developer,react_native,Middle,2-3 роки,,,NL,2026-05-20,adzuna
react native developer,react_native,Senior,5+ років,,,NL,2026-05-20,adzuna
react native developer,react_native,Middle,2-3 роки,,,NL,2026-05-20,adzuna
react native developer,react_native,Senior,5+ років,,,NL,2026-05-20,adzuna
react native developer,react_native,Middle,2-3 роки,,,NL,2026-05-20,adzuna
react native developer,react_native,Senior,5+ років,,,NL,2026-05-20,adzuna
it recruiter,recruiter,Middle,2-3 роки,5179.0,5885.0,NL,2026-05-20,adzuna
it recruiter,recruiter,Senior,5+ років,5179.0,6592.0,NL,2026-05-20,adzuna
it recruiter,recruiter,Middle,2-3 роки,5179.0,5885.0,NL,2026-05-20,adzuna
it recruiter,recruiter,Senior,5+ років,5179.0,6592.0,NL,2026-05-20,adzuna
it recruiter,recruiter,Middle,2-3 роки,5179.0,5885.0,NL,2026-05-20,adzuna
it recruiter,recruiter,Senior,5+ років,5179.0,6592.0,NL,2026-05-20,adzuna
it recruiter,recruiter,Middle,2-3 роки,5179.0,5885.0,NL,2026-05-20,adzuna
it recruiter,recruiter,Senior,5+ років,5179.0,6592.0,NL,2026-05-20,adzuna
it recruiter,recruiter,Middle,2-3 роки,5179.0,5885.0,NL,2026-05-20,adzuna
it recruiter,recruiter,Senior,5+ років,5179.0,6592.0,NL,2026-05-20,adzuna
ruby developer,ruby,Middle,2-3 роки,,,NL,2026-05-20,adzuna
ruby developer,ruby,Senior,5+ років,,,NL,2026-05-20,adzuna
ruby developer,ruby,Middle,2-3 роки,,,NL,2026-05-20,adzuna
ruby developer,ruby,Senior,5+ років,,,NL,2026-05-20,adzuna
ruby developer,ruby,Middle,2-3 роки,,,NL,2026-05-20,adzuna
ruby developer,ruby,Senior,5+ років,,,NL,2026-05-20,adzuna
ruby developer,ruby,Middle,2-3 роки,,,NL,2026-05-20,adzuna
ruby developer,ruby,Senior,5+ років,,,NL,2026-05-20,adzuna
ruby developer,ruby,Middle,2-3 роки,,,NL,2026-05-20,adzuna
ruby developer,ruby,Senior,5+ років,,,NL,2026-05-20,adzuna
rust developer,rust,Middle,2-3 роки,,,NL,2026-05-20,adzuna
rust developer,rust,Senior,5+ років,,,NL,2026-05-20,adzuna
rust developer,rust,Middle,2-3 роки,,,NL,2026-05-20,adzuna
rust developer,rust,Senior,5+ років,,,NL,2026-05-20,adzuna
rust developer,rust,Middle,2-3 роки,,,NL,2026-05-20,adzuna
rust developer,rust,Senior,5+ років,,,NL,2026-05-20,adzuna
rust developer,rust,Middle,2-3 роки,,,NL,2026-05-20,adzuna
rust developer,rust,Senior,5+ років,,,NL,2026-05-20,adzuna
rust developer,rust,Middle,2-3 роки,,,NL,2026-05-20,adzuna
rust developer,rust,Senior,5+ років,,,NL,2026-05-20,adzuna
sales manager,sales,Middle,2-3 роки,5085.0,6667.0,NL,2026-05-20,adzuna
sales manager,sales,Senior,5+ років,5085.0,6667.0,NL,2026-05-20,adzuna
sales manager,sales,Middle,2-3 роки,5085.0,6667.0,NL,2026-05-20,adzuna
sales manager,sales,Senior,5+ років,5085.0,6667.0,NL,2026-05-20,adzuna
sales manager,sales,Middle,2-3 роки,5085.0,6667.0,NL,2026-05-20,adzuna
sales manager,sales,Senior,5+ років,5085.0,6667.0,NL,2026-05-20,adzuna
sales manager,sales,Middle,2-3 роки,5085.0,6667.0,NL,2026-05-20,adzuna
sales manager,sales,Senior,5+ років,5085.0,6667.0,NL,2026-05-20,adzuna
sales manager,sales,Middle,2-3 роки,5085.0,6667.0,NL,2026-05-20,adzuna
sales manager,sales,Senior,5+ років,5085.0,6667.0,NL,2026-05-20,adzuna
sales director,sales_leadership,Middle,2-3 роки,9417.0,11300.0,NL,2026-05-20,adzuna
sales director,sales_leadership,Senior,5+ років,9417.0,11300.0,NL,2026-05-20,adzuna
sales director,sales_leadership,Middle,2-3 роки,9417.0,11300.0,NL,2026-05-20,adzuna
sales director,sales_leadership,Senior,5+ років,9417.0,11300.0,NL,2026-05-20,adzuna
sales director,sales_leadership,Middle,2-3 роки,9417.0,11300.0,NL,2026-05-20,adzuna
sales director,sales_leadership,Senior,5+ років,9417.0,11300.0,NL,2026-05-20,adzuna
sales director,sales_leadership,Middle,2-3 роки,9417.0,11300.0,NL,2026-05-20,adzuna
sales director,sales_leadership,Senior,5+ років,9417.0,11300.0,NL,2026-05-20,adzuna
sales director,sales_leadership,Middle,2-3 роки,9417.0,11300.0,NL,2026-05-20,adzuna
sales director,sales_leadership,Senior,5+ років,9417.0,11300.0,NL,2026-05-20,adzuna
sales manager,sales_manager,Middle,2-3 роки,5085.0,6667.0,NL,2026-05-20,adzuna
sales manager,sales_manager,Senior,5+ років,5085.0,6667.0,NL,2026-05-20,adzuna
sales manager,sales_manager,Middle,2-3 роки,5085.0,6667.0,NL,2026-05-20,adzuna
sales manager,sales_manager,Senior,5+ років,5085.0,6667.0,NL,2026-05-20,adzuna
sales manager,sales_manager,Middle,2-3 роки,5085.0,6667.0,NL,2026-05-20,adzuna
sales manager,sales_manager,Senior,5+ років,5085.0,6667.0,NL,2026-05-20,adzuna
sales manager,sales_manager,Middle,2-3 роки,5085.0,6667.0,NL,2026-05-20,adzuna
sales manager,sales_manager,Senior,5+ років,5085.0,6667.0,NL,2026-05-20,adzuna
sales manager,sales_manager,Middle,2-3 роки,5085.0,6667.0,NL,2026-05-20,adzuna
sales manager,sales_manager,Senior,5+ років,5085.0,6667.0,NL,2026-05-20,adzuna
salesforce developer,salesforce,Middle,2-3 роки,,,NL,2026-05-20,adzuna
salesforce developer,salesforce,Senior,5+ років,,,NL,2026-05-20,adzuna
salesforce developer,salesforce,Middle,2-3 роки,,,NL,2026-05-20,adzuna
salesforce developer,salesforce,Senior,5+ років,,,NL,2026-05-20,adzuna
salesforce developer,salesforce,Middle,2-3 роки,,,NL,2026-05-20,adzuna
salesforce developer,salesforce,Senior,5+ років,,,NL,2026-05-20,adzuna
salesforce developer,salesforce,Middle,2-3 роки,,,NL,2026-05-20,adzuna
salesforce developer,salesforce,Senior,5+ років,,,NL,2026-05-20,adzuna
salesforce developer,salesforce,Middle,2-3 роки,,,NL,2026-05-20,adzuna
salesforce developer,salesforce,Senior,5+ років,,,NL,2026-05-20,adzuna
sap developer,sap,Middle,2-3 роки,,,NL,2026-05-20,adzuna
sap developer,sap,Senior,5+ років,,,NL,2026-05-20,adzuna
sap developer,sap,Middle,2-3 роки,,,NL,2026-05-20,adzuna
sap developer,sap,Senior,5+ років,,,NL,2026-05-20,adzuna
sap developer,sap,Middle,2-3 роки,,,NL,2026-05-20,adzuna
sap developer,sap,Senior,5+ років,,,NL,2026-05-20,adzuna
sap developer,sap,Middle,2-3 роки,,,NL,2026-05-20,adzuna
sap developer,sap,Senior,5+ років,,,NL,2026-05-20,adzuna
sap developer,sap,Middle,2-3 роки,,,NL,2026-05-20,adzuna
sap developer,sap,Senior,5+ років,,,NL,2026-05-20,adzuna
scala developer,scala,Middle,2-3 роки,,,NL,2026-05-20,adzuna
scala developer,scala,Senior,5+ років,,,NL,2026-05-20,adzuna
scala developer,scala,Middle,2-3 роки,,,NL,2026-05-20,adzuna
scala developer,scala,Senior,5+ років,,,NL,2026-05-20,adzuna
scala developer,scala,Middle,2-3 роки,,,NL,2026-05-20,adzuna
scala developer,scala,Senior,5+ років,,,NL,2026-05-20,adzuna
scala developer,scala,Middle,2-3 роки,,,NL,2026-05-20,adzuna
scala developer,scala,Senior,5+ років,,,NL,2026-05-20,adzuna
scala developer,scala,Middle,2-3 роки,,,NL,2026-05-20,adzuna
scala developer,scala,Senior,5+ років,,,NL,2026-05-20,adzuna
scrum master,scrum_master,Middle,2-3 роки,6102.0,7729.0,NL,2026-05-20,adzuna
scrum master,scrum_master,Senior,5+ років,6102.0,7729.0,NL,2026-05-20,adzuna
scrum master,scrum_master,Middle,2-3 роки,6102.0,7729.0,NL,2026-05-20,adzuna
scrum master,scrum_master,Senior,5+ років,6102.0,7729.0,NL,2026-05-20,adzuna
scrum master,scrum_master,Middle,2-3 роки,6102.0,7729.0,NL,2026-05-20,adzuna
scrum master,scrum_master,Senior,5+ років,6102.0,7729.0,NL,2026-05-20,adzuna
scrum master,scrum_master,Middle,2-3 роки,6102.0,7729.0,NL,2026-05-20,adzuna
scrum master,scrum_master,Senior,5+ років,6102.0,7729.0,NL,2026-05-20,adzuna
scrum master,scrum_master,Middle,2-3 роки,6102.0,7729.0,NL,2026-05-20,adzuna
scrum master,scrum_master,Senior,5+ років,6102.0,7729.0,NL,2026-05-20,adzuna
security engineer,security,Middle,2-3 роки,4379.0,6215.0,NL,2026-05-20,adzuna
security engineer,security,Senior,5+ років,4944.0,6497.0,NL,2026-05-20,adzuna
security engineer,security,Middle,2-3 роки,4379.0,6215.0,NL,2026-05-20,adzuna
security engineer,security,Senior,5+ років,4944.0,6497.0,NL,2026-05-20,adzuna
security engineer,security,Middle,2-3 роки,4379.0,6215.0,NL,2026-05-20,adzuna
security engineer,security,Senior,5+ років,4944.0,6497.0,NL,2026-05-20,adzuna
security engineer,security,Middle,2-3 роки,4379.0,6215.0,NL,2026-05-20,adzuna
security engineer,security,Senior,5+ років,4944.0,6497.0,NL,2026-05-20,adzuna
security engineer,security,Middle,2-3 роки,4379.0,6215.0,NL,2026-05-20,adzuna
security engineer,security,Senior,5+ років,4944.0,6497.0,NL,2026-05-20,adzuna
security analyst,security_analyst,Middle,2-3 роки,,,NL,2026-05-20,adzuna
security analyst,security_analyst,Senior,5+ років,,,NL,2026-05-20,adzuna
security analyst,security_analyst,Middle,2-3 роки,,,NL,2026-05-20,adzuna
security analyst,security_analyst,Senior,5+ років,,,NL,2026-05-20,adzuna
security analyst,security_analyst,Middle,2-3 роки,,,NL,2026-05-20,adzuna
security analyst,security_analyst,Senior,5+ років,,,NL,2026-05-20,adzuna
security analyst,security_analyst,Middle,2-3 роки,,,NL,2026-05-20,adzuna
security analyst,security_analyst,Senior,5+ років,,,NL,2026-05-20,adzuna
security analyst,security_analyst,Middle,2-3 роки,,,NL,2026-05-20,adzuna
security analyst,security_analyst,Senior,5+ років,,,NL,2026-05-20,adzuna
seo specialist,seo,Middle,2-3 роки,4238.0,5085.0,NL,2026-05-20,adzuna
seo specialist,seo,Senior,5+ років,4238.0,5132.0,NL,2026-05-20,adzuna
seo specialist,seo,Middle,2-3 роки,4238.0,5085.0,NL,2026-05-20,adzuna
seo specialist,seo,Senior,5+ років,4238.0,5132.0,NL,2026-05-20,adzuna
seo specialist,seo,Middle,2-3 роки,4238.0,5085.0,NL,2026-05-20,adzuna
seo specialist,seo,Senior,5+ років,4238.0,5132.0,NL,2026-05-20,adzuna
seo specialist,seo,Middle,2-3 роки,4238.0,5085.0,NL,2026-05-20,adzuna
seo specialist,seo,Senior,5+ років,4238.0,5132.0,NL,2026-05-20,adzuna
seo specialist,seo,Middle,2-3 роки,4238.0,5085.0,NL,2026-05-20,adzuna
seo specialist,seo,Senior,5+ років,4238.0,5132.0,NL,2026-05-20,adzuna
social media manager,social_media,Middle,2-3 роки,5179.0,5179.0,NL,2026-05-20,adzuna
social media manager,social_media,Senior,5+ років,5650.0,5650.0,NL,2026-05-20,adzuna
social media manager,social_media,Middle,2-3 роки,5179.0,5179.0,NL,2026-05-20,adzuna
social media manager,social_media,Senior,5+ років,5650.0,5650.0,NL,2026-05-20,adzuna
social media manager,social_media,Middle,2-3 роки,5179.0,5179.0,NL,2026-05-20,adzuna
social media manager,social_media,Senior,5+ років,5650.0,5650.0,NL,2026-05-20,adzuna
social media manager,social_media,Middle,2-3 роки,5179.0,5179.0,NL,2026-05-20,adzuna
social media manager,social_media,Senior,5+ років,5650.0,5650.0,NL,2026-05-20,adzuna
social media manager,social_media,Middle,2-3 роки,5179.0,5179.0,NL,2026-05-20,adzuna
social media manager,social_media,Senior,5+ років,5650.0,5650.0,NL,2026-05-20,adzuna
sql dba database administrator,sql_dba,Middle,2-3 роки,,,NL,2026-05-20,adzuna
sql dba database administrator,sql_dba,Senior,5+ років,,,NL,2026-05-20,adzuna
sql dba database administrator,sql_dba,Middle,2-3 роки,,,NL,2026-05-20,adzuna
sql dba database administrator,sql_dba,Senior,5+ років,,,NL,2026-05-20,adzuna
sql dba database administrator,sql_dba,Middle,2-3 роки,,,NL,2026-05-20,adzuna
sql dba database administrator,sql_dba,Senior,5+ років,,,NL,2026-05-20,adzuna
sql dba database administrator,sql_dba,Middle,2-3 роки,,,NL,2026-05-20,adzuna
sql dba database administrator,sql_dba,Senior,5+ років,,,NL,2026-05-20,adzuna
sql dba database administrator,sql_dba,Middle,2-3 роки,,,NL,2026-05-20,adzuna
