category_original,category_djinni,experience_original,experience_label,salary_min,salary_max,country,scrape_date,source
python developer,python,Middle,2-3 роки,8096.0,9525.0,UK,2026-05-28,itjobswatch
python developer,python,Senior,5+ років,8096.0,9895.0,UK,2026-05-28,itjobswatch
qa engineer,qa,Middle,2-3 роки,4273.0,5027.0,UK,2026-05-28,itjobswatch
qa engineer,qa,Senior,5+ років,6668.0,8149.0,UK,2026-05-28,itjobswatch
qa automation engineer,qa_automation,Middle,2-3 роки,4835.0,5689.0,UK,2026-05-28,itjobswatch
qa automation engineer,qa_automation,Senior,5+ років,,,UK,2026-05-28,itjobswatch
manual tester,qa_manual,Middle,2-3 роки,4498.0,5292.0,UK,2026-05-28,itjobswatch
manual tester,qa_manual,Senior,5+ років,4762.0,5821.0,UK,2026-05-28,itjobswatch
react developer,react,Middle,2-3 роки,6297.0,7408.0,UK,2026-05-28,itjobswatch
react developer,react,Senior,5+ років,6191.0,7567.0,UK,2026-05-28,itjobswatch
react native developer,react_native,Middle,2-3 роки,,,UK,2026-05-28,itjobswatch
react native developer,react_native,Senior,5+ років,,,UK,2026-05-28,itjobswatch
it recruiter,recruiter,Middle,2-3 роки,,,UK,2026-05-28,itjobswatch
it recruiter,recruiter,Senior,5+ років,,,UK,2026-05-28,itjobswatch
ruby developer,ruby,Middle,2-3 роки,6297.0,7408.0,UK,2026-05-28,itjobswatch
ruby developer,ruby,Senior,5+ років,7858.0,9604.0,UK,2026-05-28,itjobswatch
rust developer,rust,Middle,2-3 роки,9895.0,11642.0,UK,2026-05-28,itjobswatch
rust developer,rust,Senior,5+ років,,,UK,2026-05-28,itjobswatch
salesforce developer,salesforce,Middle,2-3 роки,5622.0,6615.0,UK,2026-05-28,itjobswatch
salesforce developer,salesforce,Senior,5+ років,6310.0,7713.0,UK,2026-05-28,itjobswatch
sap developer,sap,Middle,2-3 роки,6072.0,7144.0,UK,2026-05-28,itjobswatch
sap developer,sap,Senior,5+ років,5001.0,6112.0,UK,2026-05-28,itjobswatch
scala developer,scala,Middle,2-3 роки,5398.0,6350.0,UK,2026-05-28,itjobswatch
scala developer,scala,Senior,5+ років,6668.0,8149.0,UK,2026-05-28,itjobswatch
scrum master,scrum_master,Middle,2-3 роки,,,UK,2026-05-28,itjobswatch
scrum master,scrum_master,Senior,5+ років,,,UK,2026-05-28,itjobswatch
security engineer,security,Middle,2-3 роки,5398.0,6350.0,UK,2026-05-28,itjobswatch
security engineer,security,Senior,5+ років,6668.0,8149.0,UK,2026-05-28,itjobswatch
security analyst,security_analyst,Middle,2-3 роки,4723.0,5556.0,UK,2026-05-28,itjobswatch
security analyst,security_analyst,Senior,5+ років,6668.0,8149.0,UK,2026-05-28,itjobswatch
sql dba,sql_dba,Middle,2-3 роки,5173.0,6085.0,UK,2026-05-28,itjobswatch
sql dba,sql_dba,Senior,5+ років,5834.0,7131.0,UK,2026-05-28,itjobswatch
technical support engineer,support,Middle,2-3 роки,3149.0,3704.0,UK,2026-05-28,itjobswatch
technical support engineer,support,Senior,5+ років,5001.0,6112.0,UK,2026-05-28,itjobswatch
svelte developer,svelte,Middle,2-3 роки,,,UK,2026-05-28,itjobswatch
svelte developer,svelte,Senior,5+ років,,,UK,2026-05-28,itjobswatch
symfony developer,symfony,Middle,2-3 роки,3666.0,4313.0,UK,2026-05-28,itjobswatch
symfony developer,symfony,Senior,5+ років,,,UK,2026-05-28,itjobswatch
systems administrator,sysadmin,Middle,2-3 роки,3709.0,4364.0,UK,2026-05-28,itjobswatch
systems administrator,sysadmin,Senior,5+ років,4891.0,5978.0,UK,2026-05-28,itjobswatch
ux designer,ui_ux,Middle,2-3 роки,4408.0,5186.0,UK,2026-05-28,itjobswatch
ux designer,ui_ux,Senior,5+ років,5715.0,6985.0,UK,2026-05-28,itjobswatch
unity developer,unity,Middle,2-3 роки,,,UK,2026-05-28,itjobswatch
unity developer,unity,Senior,5+ років,,,UK,2026-05-28,itjobswatch
unreal engine developer,unreal,Middle,2-3 роки,,,UK,2026-05-28,itjobswatch
unreal engine developer,unreal,Senior,5+ років,,,UK,2026-05-28,itjobswatch
ux researcher,ux_research,Middle,2-3 роки,,,UK,2026-05-28,itjobswatch
ux researcher,ux_research,Senior,5+ років,,,UK,2026-05-28,itjobswatch
vue.js developer,vue,Middle,2-3 роки,,,UK,2026-05-28,itjobswatch
vue.js developer,vue,Senior,5+ років,,,UK,2026-05-28,itjobswatch
wordpress developer,wordpress,Middle,2-3 роки,3238.0,3810.0,UK,2026-05-28,itjobswatch
wordpress developer,wordpress,Senior,5+ років,6429.0,7858.0,UK,2026-05-28,itjobswatch
wpf developer,wpf,Middle,2-3 роки,4498.0,5292.0,UK,2026-05-28,itjobswatch
wpf developer,wpf,Senior,5+ років,5715.0,6985.0,UK,2026-05-28,itjobswatch
xamarin developer,xamarin,Middle,2-3 роки,5622.0,6615.0,UK,2026-05-28,itjobswatch
xamarin developer,xamarin,Senior,5+ років,6191.0,7567.0,UK,2026-05-28,itjobswatch
